Code,Title
https://www.netflix.com/title/80189630,"""Nappily Ever After"",""description"":""When a perfectionist ad exec experiences a romantic setback, she embarks on a journey of self-discovery that begins with a dramatic hair makeover."",""genre"":""Comedies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABUQAZwl5OqJnwrUf_z45TtJZc1p8ugVOgDiNRf-eZjZYSOMUdf0aE61bwUfu6NzVNJJKqEQ_qYTOMUBMvSjy4JHtZxqT.jpg?r=960"",""dateCreated"":""2018-9-21"",""trailer"":[{""@type"":""VideoObject"",""name"":""Nappily Ever After (Trailer)"""
https://www.netflix.com/title/80245121,"""White Fang"",""description"":""A loyal wolfdog's curiosity leads him on the adventure of a lifetime while serving a series of three distinctly different masters."",""genre"":""Animation"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABbKGluMTLk7UzrdyUVenArqdm99tibh9As_1YdIxmJIsDCCXJepcQwIkiSkxBsxLtfB1QZZKId-AtrHUlWDztq6cM42_.jpg?r=2d8"",""dateCreated"":""2018-7-6"",""trailer"":[{""@type"":""VideoObject"",""name"":""White Fang (Trailer)"""
https://www.netflix.com/title/80128245,"""Brain on Fire"",""description"":""Stricken with seizures, psychosis and memory loss, a young New York Post reporter visits doctor after doctor in search of an elusive diagnosis."",""genre"":""Irish Movies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABTcpKRRl00CUvohyfX480lZRquwNkauicfJagCMWMLXMTqo3F8B_swNIReNravgA86_k4s5maGcB-g1G01-WbKMvOb02.jpg?r=8ff"",""dateCreated"":""2018-6-22"",""trailer"":[{""@type"":""VideoObject"",""name"":""Brain on Fire (Trailer)"""
https://www.netflix.com/title/80087352,"""Same Kind of Different as Me"""
https://www.netflix.com/title/70172928,"""War Horse"""
https://www.netflix.com/title/80210932,"""22 July"",""description"":""After devastating terror attacks in Norway, a young survivor, grieving families and the country rally for justice and healing. Based on a true story."",""genre"":""Crime Thrillers"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABXlLRZtfZH_q16Qg8FGTnNHSNx8qmQkPQrjRJ1BpcU58hkL-T6N4LFSUSPCo4pYmioZJ-7vSepXB17GUM37BXjToZEK-.jpg?r=f4f"",""dateCreated"":""2018-10-10"",""trailer"":[{""@type"":""VideoObject"",""name"":""22 July (Trailer)"",""description"":""In this drama based on real events, a lethal plot leaves teen Viljar fighting for his life and tests Norway's will to endure with its spirit unbroken."",""thumbnailUrl"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABajwbGXFviNGj1_fhYjWho2TZtssGIiX_Op19_42fMjGcDYs73Nd-UX9_ejPEtE3g2Bg3sXFHjYEcVT1e_meFOgF-J2AMCN4hC_EU7T1pP5BGuDN.jpg?r=741"",""duration"":""PT2M34S"",""contentUrl"":""https://occ-0-1009-2218.1.nflxso.net/so/soa5/622/386230622.mp4?v=1"",""uploadDate"":""2018-09-04T13:00:00.000Z""},{""@type"":""VideoObject"",""name"":""22 July: Overcome (Trailer)"""
https://www.netflix.com/title/60031232,"""Mystic River"""
https://www.netflix.com/title/80044545,"""Beasts of No Nation"",""description"":""When civil war tears his family apart, a young West African boy is forced to join a unit of mercenary fighters and transform into a child soldier."",""genre"":""Military Dramas"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABQcsOKPBHHBH4i2JGy0OJI3l4blWwCHjoewRWeLWaZ_n6yzjtW56apfhfQcc2Pb2WGfEAs2Qgs71OA4oTEocr3LZTPcE.jpg?r=b78"",""dateCreated"":""2015-10-16"",""trailer"":[{""@type"":""VideoObject"",""name"":""Beasts of No Nation (Trailer)"",""description"":""In a war where his fellow soldiers are as vicious as the enemy, young Agu learns that the only rule is survival."",""thumbnailUrl"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABddAGftQJp9B_QZis0hn3TLGP9gYRQWrOiSzlHv0dGjJG17UTtsNvORTwsmFzaEzwZDolQou5y2lMe07qbJ0c-p_O39O0HJ9eQoN7JO1a48h1Tqa.jpg?r=23b"",""duration"":""PT2M16S"",""contentUrl"":""https://occ-0-1009-2218.1.nflxso.net/so/soa5/888/1469202888.mp4?v=1"",""uploadDate"":""2015-10-07T07:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Trailer: Awaken the Giant"""
https://www.netflix.com/title/70267439,"""The Spectacular Now"""
https://www.netflix.com/title/80093103,"""Palm Trees in the Snow"""
https://www.netflix.com/title/70189289,"""Drive"""
https://www.netflix.com/title/80097349,"""The Fundamentals of Caring"",""description"":""In this inspirational buddy comedy, a young shut-in and his caregiver take a road trip in search of landmarks, but end up finding hope and friendship."",""genre"":""Comedies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABeoYCG-zazcNvZlbGc4LHXQ9ZJH0dxnkAEt0FlgA63Kz8pCtoJolMosAY2szMFlXHThCfElDXqCK21qfgwxm5dr29Zkd.jpg?r=830"",""dateCreated"":""2016-6-24"",""trailer"":[{""@type"":""VideoObject"",""name"":""Fundamentals of Caring (Trailer)"",""description"":""Ben's never been a caretaker before, and Trevor's going to test him every step of the way. But a road trip shows them how much they need each other."",""thumbnailUrl"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABSy7_-Tft0NX1PzQlBEMC-j3V_wxhYAtygCXOl9yGxt3ZS9_kbpg9uVRqer4mJCBzbNbqFovAz8wTrP9w-EGrUmByQBIi64kAXKxsmETNo5OZlF-.jpg?r=5a9"",""duration"":""PT2M28S"",""contentUrl"":""https://occ-0-1009-2218.1.nflxso.net/so/soa3/842/1231982842.mp4?v=1"",""uploadDate"":""2016-06-15T07:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Trailer: See the World"""
https://www.netflix.com/title/70121522,"""3 Idiots"""
https://www.netflix.com/title/80211455,"""Indian Horse"""
https://www.netflix.com/title/70099610,"""The Duchess"""
https://www.netflix.com/title/80157072,"""Hold the Dark"",""description"":""In the grim Alaskan winter, a naturalist hunts for wolves blamed for killing a local boy, but he soon finds himself swept into a chilling mystery."",""genre"":""Action Thrillers"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABai4eI9KGdNFLtR-VjaQq9Rc7exjuC1kxtVVhuRUJJOk1_7RRHjXvOfo0tmsesqCT-BB8Y_tjxtQ6RP1J0SUR5Jks1HA.jpg?r=919"",""dateCreated"":""2018-9-28"",""trailer"":[{""@type"":""VideoObject"",""name"":""Hold the Dark (Trailer)"""
https://www.netflix.com/title/80175694,"""Mudbound"",""description"":""Two Mississippi families -- one black, one white -- confront the brutal realities of prejudice, farming and friendship in a divided World War II era."",""genre"":""Independent Movies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABaq_RoOBpxyvgGWFuObrUN2H7xwSpDJWVrspSiCcMbcGOkI76Z9qgVvoYPAuCZxOuR98H6DxrwKk3rKQmsB1aT3JGpwE.jpg?r=900"",""dateCreated"":""2017-11-17"",""trailer"":[{""@type"":""VideoObject"",""name"":""Mudbound (Trailer)"",""description"":""Their destinies are entwined, their histories run deep, and duty connects them to the land. But their realities are worlds apart."",""thumbnailUrl"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABXyxXCyegdF8NqcYiXy0IWVq-oiQLzmGfZyAm3Lq_oVczvc3cLixJ2yOuIBn38pY-Wk_VtgXPuVEnl2CVOMtCBNrACIIQZL1DxtWdQgsgA3VefoY.jpg?r=6ce"",""duration"":""PT2M8S"",""contentUrl"":""https://occ-0-1009-2218.1.nflxso.net/so/soa7/784/1263032784.mp4?v=1"",""uploadDate"":""2017-10-26T15:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Trailer: Unlikely Friends"""
https://www.netflix.com/title/70101696,"""Defiance"""
https://www.netflix.com/title/80245076,"""The Last Thing He Wanted"",""description"":""A hard-hitting reporter becomes entangled in the story she’s trying to break when she helps her ailing father broker an arms deal in Central America."",""genre"":""Political Thrillers"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABcGa3V-v0YOgm_6qdlifWzwgBKnZDaIK8YJ5ERd3pcLMGe7rhMOLRWXTLZb_UNgPCblRAlqLPYpWP2K6BCu--GENX-QX.jpg?r=84a"",""dateCreated"":""2020-2-21"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Last Thing He Wanted (Trailer)"""
https://www.netflix.com/title/80049358,"""Steve Jobs"""
https://www.netflix.com/title/80041653,"""The Siege of Jadotville"",""description"":""Besieged by overwhelming enemy forces, Irish soldiers on a U.N. peacekeeping mission in Africa valiantly defend their outpost in this true story."",""genre"":""Military Action & Adventure"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABTULXltsEX5ZFf1D5gzsGi2wikGHIMiSsn-jd4ikbgu7jXdL40oBqeNEX2t7vhqIZGA_GjhcpBZ2VYNoeq-qHIkbIWxH.jpg?r=c4f"",""dateCreated"":""2016-10-7"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Siege of Jadotville (Trailer)"""
https://www.netflix.com/title/70202136,"""Hugo"""
https://www.netflix.com/title/70307659,"""The Hundred-Foot Journey"""
https://www.netflix.com/title/80049281,"""Secret in Their Eyes"""
https://www.netflix.com/title/70184051,"""One Day"""
https://www.netflix.com/title/80191526,"""Sergio"",""description"":""Passions, ideals and bitter realities collide as charismatic UN diplomat Sergio Vieira de Mello becomes trapped in a life-threatening situation in Iraq."",""genre"":""Political Dramas"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABRyR0aAgDSvgg0z72uxC3RqlE4EphByKyiS7GXJAWrWauLyiM8wVcTKg9X6hEoB6ZCCGi6pA-Ayjefy7_x0erDCwYtDU.jpg?r=114"",""dateCreated"":""2020-4-17"",""trailer"":[{""@type"":""VideoObject"",""name"":""Sergio (Trailer)"""
https://www.netflix.com/title/80039136,"""Immoral Tales"""
https://www.netflix.com/title/70209252,"""Killing Them Softly"""
https://www.netflix.com/title/80184676,"""Juanita"",""description"":""Burdened by troubles in life and love, a mother of three grown children searches for hope and healing on an impromptu trip to Paper Moon, Montana."",""genre"":""Romantic Independent Movies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABffraxONp7-aKfyJJ4NZSUy1zFI89iL1YefP3cePx5fJMQ0mjlkeoWXVKX8mdN_4YedwMWRrUXtU3Cq3H_20-AttPyy0.jpg?r=e86"",""dateCreated"":""2019-3-8"",""trailer"":[{""@type"":""VideoObject"",""name"":""Juanita (Trailer)"""
https://www.netflix.com/title/80147760,"""Carrie Pilby"""
https://www.netflix.com/title/70075473,"""There Will Be Blood"""
https://www.netflix.com/title/80104068,"""Our Souls at Night"",""description"":""After widowed neighbors Addie and Louis begin sleeping in bed together platonically to alleviate their loneliness, a real romance begins to blossom."",""genre"":""Romantic Favorites"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABRm_YclUntbRtX2YJSxb0eVcgVGHQ-f2-9IStTHGs3utPa6Fv7jEJWZmZcMAKdpiPEKKwovrVKxynXmF-jyb4WJGW-cl.jpg?r=2d6"",""dateCreated"":""2017-9-29"",""trailer"":[{""@type"":""VideoObject"",""name"":""Our Souls at Night (Trailer)"""
https://www.netflix.com/title/793907,"""The Natural"""
https://www.netflix.com/title/60000480,"""Mansfield Park"""
https://www.netflix.com/title/80192420,"""Half Girlfriend"""
https://www.netflix.com/title/60022413,"""Eye for an Eye"""
https://www.netflix.com/title/70212504,"""Big Miracle"""
https://www.netflix.com/title/80017171,"""5 Flights Up"""
https://www.netflix.com/title/81034600,"""Shadow"""
https://www.netflix.com/title/80058477,"""The Danish Girl"""
https://www.netflix.com/title/80116741,"""My Life as a Zucchini"""
https://www.netflix.com/title/80188120,"""The Angel"",""description"":""As his country prepares for war, top Egyptian official Ashraf Marwan makes contact with Israel and wades into a shadowy game of high-stakes espionage."",""genre"":""Political Thrillers"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABd2Ca6E0Ik3d5_5rf-LYIHEaIAjsw3wKqYI7cgnPgOhRgbeyxWi8NEUVdSfeaz1fX7NdRzDqtFjw1lLiYlawANWVkNFu.jpg?r=9c6"",""dateCreated"":""2018-9-14"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Angel (Trailer)"""
https://www.netflix.com/title/1181661,"""The Rainmaker"""
https://www.netflix.com/title/80217121,"""The Breadwinner"""
https://www.netflix.com/title/80038159,"""The Stanford Prison Experiment"""
https://www.netflix.com/title/80068327,"""War Machine"",""description"":""When a proud general is tasked with winning an unpopular war, he takes the challenge head-on, not knowing that hubris may be his own worst enemy."",""genre"":""Political Dramas"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABarw1n9-a0QSDy8ctmxVSFPWrRGta2l2v-knOLKahvYHRLV6aX1pTkJlbxiFiqiOs3_dJPTTfq2ES23RRWn4KpQub2Hr.jpg?r=7f6"",""dateCreated"":""2017-5-26"",""trailer"":[{""@type"":""VideoObject"",""name"":""War Machine (Trailer)"""
https://www.netflix.com/title/81044813,"""The Secret Life of Pets 2"""
https://www.netflix.com/title/70115629,"""Despicable Me"""
https://www.netflix.com/title/80239482,"""The Willoughbys"",""description"":""Four siblings with horribly selfish parents hatch a plan to get rid of them for good and form a perfectly imperfect family of their own."",""genre"":""Animation"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABXyNTcYosH_cXqycAwGmr8E5_xBIEqBxyOh61Rm0RH6Z587pMXk5Ier-EyS8Xi3CtAKd3LGClFITqc_A8bEumpdla8XQ.jpg?r=ae2"",""dateCreated"":""2020-4-22"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: The Willoughbys"""
https://www.netflix.com/title/81005150,"""The Half Of It"",""description"":""When smart but cash-strapped teen Ellie Chu agrees to write a love letter for a jock, she doesn't expect to become his friend — or fall for his crush."",""genre"":""Romantic Favorites"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABamOe_wSatn0AJ9vluKeFClNOxhKdvybpG7lVNUM4o2VGI9Owa5tTtXCe4xzC5--q3H42thwu3WdwyUXyFA_zqGTwxEM.jpg?r=6a7"",""dateCreated"":""2020-5-1"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Half Of It (Trailer)"""
https://www.netflix.com/title/81073593,"""The Angry Birds Movie 2"""
https://www.netflix.com/title/80996790,"""Dr. Seuss' The Grinch"""
https://www.netflix.com/title/80233925,"""Hotel Transylvania 3: Summer Vacation"""
https://www.netflix.com/title/70099116,"""Madagascar: Escape 2 Africa"""
https://www.netflix.com/title/81002412,"""Tall Girl"",""description"":""After years of slouching through life, 6-foot-1 teen Jodi resolves to conquer her insecurities and gets caught up in a high school love triangle."",""genre"":""Teen Comedies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABTYCWGuv9GjYtqGNeNHk8W-YJUqrzkL9FWWLn7r1M0i5c4MsJii7pCAkLtBnvbYBTLlhpxOR3gw1f-o59Xuh0U1qwg-T.jpg?r=650"",""dateCreated"":""2019-9-13"",""trailer"":[{""@type"":""VideoObject"",""name"":""Tall Girl (Trailer)"""
https://www.netflix.com/title/70021648,"""Charlie and the Chocolate Factory"""
https://www.netflix.com/title/81109078,"""How High 2"""
https://www.netflix.com/title/215309,"""Ace Ventura: Pet Detective"""
https://www.netflix.com/title/70021643,"""Fun with Dick & Jane"""
https://www.netflix.com/title/70127228,"""The Other Guys"""
https://www.netflix.com/title/81030842,"""To All the Boys: P.S. I Still Love You"",""description"":""Lara Jean is officially Peter’s girlfriend, so everything should be perfect, right? But feelings grow complicated when an old crush reenters her life."",""genre"":""Teen Romance"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABSSkV7CHBwDHcsd3NE8fTyxB6nXktE7bLY262TzqtB56Z4-ZLRQr5kySSg2sVp7Y7Kh6JJMm5sklMIq3F8X3iqZvWPxf.jpg?r=601"",""dateCreated"":""2020-2-12"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: To All the Boys: P.S. I Still Love You"",""description"":""She thought life would be perfect as Peter's girlfriend. Then an old crush showed up. Turns out Lara Jean's happily-ever-after is just beginning."",""thumbnailUrl"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABbF9uH8kxJmPs9HNSH6qitGlI9fs6aI7U6zRJwogJsJM6Oo5sCIc_tKzxZp7HS5knhlxdulKAsbahfwZhRN64mve79Z2CMSjKWPK4WL8035TzvOQ.jpg?r=0d4"",""duration"":""PT2M26S"",""contentUrl"":""https://occ-0-1009-2218.1.nflxso.net/so/soa6/427/1096853427.mp4?v=1"",""uploadDate"":""2020-01-23T03:30:00.000Z""},{""@type"":""VideoObject"",""name"":""Trailer 1: To All the Boys: P.S. I Still Love You"",""description"":""It started with a letter — and now continues with a promise. What's ahead for Lara Jean's love story with Peter? Let the next chapter officially begin."",""thumbnailUrl"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABYnDbxvYVUeFsJv2IPt4sOCtyTjc0_84k5i2rRUNqMah-zZBNhPSz03SukpPTEV9CN2hbzmRC0LkNW8EJ2EI6stcoPzVa4ZPDftSdO3ugBAakQKc.jpg?r=0c7"",""duration"":""PT1M30S"",""contentUrl"":""https://occ-0-1009-2218.1.nflxso.net/so/soa3/949/351903949.mp4?v=1"",""uploadDate"":""2019-12-19T13:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Trailer 2: To All the Boys: P.S. I Still Love You"""
https://www.netflix.com/title/80143556,"""The Kissing Booth"",""description"":""When teenager Elle's first kiss leads to a forbidden romance with the hottest boy in high school, she risks her relationship with her best friend."",""genre"":""Quirky Romance"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABf4-Q7Sv7M-wG4FlTlbSP2JFHVBdnYhS3VngluidET_QQwMmb_1z6qnZbzWumUlofmoVn_CMfdeTQpYO3vEnZ5NQ56nK.jpg?r=0ad"",""dateCreated"":""2018-5-11"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Kissing Booth (Trailer)"",""description"":""Elle and Lee have been best friends since the day they were born. But they have rules. And when she kisses his big brother, she breaks the biggest one."",""thumbnailUrl"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABRvD1cpwcZHtweVhV8o7trccr8_0KsjDnPh8YO7ZEY62vSswD4bB33x0hW9dZpob45-D54SWBM3adp3unbYnzM3I_3heDbZ0SZ0_KOA5gO1D9DwP.jpg?r=dc0"",""duration"":""PT2M26S"",""contentUrl"":""https://occ-0-1009-2218.1.nflxso.net/so/soa2/419/1239429419.mp4?v=1"",""uploadDate"":""2018-05-01T15:00:00.000Z""},{""@type"":""VideoObject"",""name"":""The Kissing Booth – Sequel Announcement"""
https://www.netflix.com/title/60031264,"""Dr. Seuss' The Cat in the Hat"""
https://www.netflix.com/title/70060010,"""Bee Movie"""
https://www.netflix.com/title/80231419,"""Sextuplets"",""description"":""When a dad-to-be learns he's actually a sextuplet, he sets off on a wild journey to meet his long-lost family. Marlon Wayans stars as all six siblings."",""genre"":""Slapstick Comedies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABdjiSca6WMWcJK_FrUBTd3X3jgsqaWM4fIl4OTaT4jQY4y7UAKAfk6IO8v78oWTVQVK9M-4sGlCWyqGocQ1yhnm0u7FZ.jpg?r=1ff"",""dateCreated"":""2019-8-16"",""trailer"":[{""@type"":""VideoObject"",""name"":""Sextuplets (Trailer)"",""description"":""When a man finds out he once shared womb space with five siblings, he hits the road to meet them all. Marlon Wayans stars as pretty much everyone."",""thumbnailUrl"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABVY7k5jI3iyX92AkropGlMc3naKIImYAogleluoIRSVOF_MXrKm-Iz2U3foVeVLyqtvFhHdjWoQuVplIn7UxWQntlUrcwok3BycpL8QFsgSoKTPw.jpg?r=feb"",""duration"":""PT2M16S"",""contentUrl"":""https://occ-0-1009-2218.1.nflxso.net/so/soa7/959/1362381959.mp4?v=1"",""uploadDate"":""2019-08-02T14:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Sextuplets (The Family Man)"",""description"":"""",""thumbnailUrl"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABdZp28ZeprYIuZm4gjzn5csQd6N8dwNZ09t6Jh1fWUdzQlehBv8o286ksJf6gddfdTCvL1CGcZ99Lt0dXqQcqMKj46dfxz_Yv-vNQ6H80MtMm2ac.jpg?r=23a"",""duration"":""PT2M32S"",""contentUrl"":""https://occ-0-1009-2218.1.nflxso.net/so/soa1/137/1367310137.mp4?v=1"",""uploadDate"":""2019-08-16T07:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Sextuplets (Beauty Marks)"",""description"":"""",""thumbnailUrl"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABW6wpCCksvDoklntV0ISxJpjxhVpNWU-Vwep54XcmKcdrFdR67o3zO6Q-2EwSnmCdkBGHWCoCbxoTq3z8jnGuDePuO3a0nrQFz6JPOoderJDczye.jpg?r=986"",""duration"":""PT2M33S"",""contentUrl"":""https://occ-0-1009-2218.1.nflxso.net/so/soa6/396/1367124396.mp4?v=1"",""uploadDate"":""2019-08-16T07:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Sextuplets (Don't Mess with Dawn)"",""description"":"""",""thumbnailUrl"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABYP6yHmhAUHnOBXVUaFSyVirSY_-56tDJcEnaZdaD2QXSERWCPqzFRLgaBTi-Mz1hNyOAe8xffT_b1uXpIYC-Hnw6l2SYmOdUV9Dn0BRJUBdFTly.jpg?r=c57"",""duration"":""PT2M29S"",""contentUrl"":""https://occ-0-1009-2218.1.nflxso.net/so/soa2/184/1367766184.mp4?v=1"",""uploadDate"":""2019-08-16T07:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Sextuplets (Twinsies)"",""description"":"""",""thumbnailUrl"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABfuPyL4IUS1HWVTMgnChpiByLfQVlsRt8_MWAXDAJg-idxPoCHf35keQKB-8M0sjSsdSQJFPj0Zo-_-IPKwyTr65qIwXw0x4dVthj2XcV9P_faM_.jpg?r=40b"",""duration"":""PT2M34S"",""contentUrl"":""https://occ-0-1009-2218.1.nflxso.net/so/soa5/965/1367801965.mp4?v=1"",""uploadDate"":""2019-08-16T07:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Sextuplets (Just Joshin')"",""description"":"""",""thumbnailUrl"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABR3jKxU7V-X8B7eC64WDoQ0Xcdurp3c2FxICbRf0NidpVmKsA9RuLb11LpgVaN7O8iQw0BBnOAqkrRlaREBSAg_KfIbN4nQDJ3jjrmalQ1mPgSQc.jpg?r=e87"",""duration"":""PT2M32S"",""contentUrl"":""https://occ-0-1009-2218.1.nflxso.net/so/soa4/749/1367241749.mp4?v=1"",""uploadDate"":""2019-08-16T07:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Sextuplets (Like You, But Cooler)"""
https://www.netflix.com/title/81266234,"""Sí, Mi Amor"""
https://www.netflix.com/title/80225034,"""Woody Woodpecker"""
https://www.netflix.com/title/80185876,"""Trolls Holiday Special"""
https://www.netflix.com/title/70020525,"""Richie Rich"""
https://www.netflix.com/title/80203147,"""To All the Boys I’ve Loved Before"",""description"":""When her secret love letters somehow get mailed to each of her five crushes, Lara Jean finds her quiet high school existence turned upside down."",""genre"":""Teen Romance"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABWus_x-5S-wm0dWA8wrCB4DoduVDC4eb6CFQCxcO7-dT8R1aFNubwcdckMbsSgoLk-THZCkCkyonomcSJa-siUcdREYT.jpg?r=bfa"",""dateCreated"":""2018-8-17"",""trailer"":[{""@type"":""VideoObject"",""name"":""To All The Boys I’ve Loved Before (Trailer)"""
https://www.netflix.com/title/70142824,"""Hop"""
https://www.netflix.com/title/81024153,"""The Main Event"",""description"":""Using special powers from a magical mask, a young WWE fan causes chaos when he enters a wrestling competition and fights an intimidating rival."",""genre"":""Comedies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABZn7hL5Ze1SpmIRJyru7FoFVr5BpNH-HNzGc8Qf0RW35oESCsEeIjZLfyTrwd38b8OmPtY9i9pxTwTk6bozpKdofhZSg.jpg?r=97e"",""dateCreated"":""2020-4-10"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: The Main Event"""
https://www.netflix.com/title/70261364,"""A Haunted House"""
https://www.netflix.com/title/60026155,"""What a Girl Wants"""
https://www.netflix.com/title/80166318,"""Leap!"""
https://www.netflix.com/title/70131764,"""Life as We Know It"""
https://www.netflix.com/title/70044883,"""Nacho Libre"""
https://www.netflix.com/title/81091382,"""Death Can Wait"""
https://www.netflix.com/title/70128696,"""The Bounty Hunter"""
https://www.netflix.com/title/70060003,"""The Heartbreak Kid"""
https://www.netflix.com/title/70215452,"""Mirror Mirror"""
